<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: inventory.csv>index,path,sha256,width,height,mode,category,status,text_detected,korean_asset,notes
144,textures/load/spr_sprani_sumo_fe_cvt_Exst/35361191_512x512.dds,56b70edc5ea15ff1ee8236671b572a066edc5596dda07af14f493e9ba95c62be,2048,2048,RGBA,language_specific,inspect,unknown,,
145,textures/load/spr_sprani_sumo_fe_cvt_Exst/37D54CA4_512x512.dds,d6815cef49c8ff11289e3788293ec2bc1cd436ac63e6ad1f2bb2ef87fec77a1a,2048,2048,RGBA,language_specific,inspect,unknown,,
146,textures/load/spr_sprani_sumo_fe_cvt_Exst/39018963_512x256.dds,e7ec39a682ad855327c856b96d5f786cec34590732758b2a6520a628d74e5344,2048,1024,RGBA,language_specific,inspect,unknown,,
147,textures/load/spr_sprani_sumo_fe_cvt_Exst/39BCA907_512x256.dds,c52f48b1d08781c70e9637b9c95103dc3ae8cc637ca0ed951f74cf1d69e40b72,2048,1024,RGBA,language_specific,inspect,unknown,,
148,textures/load/spr_sprani_sumo_fe_cvt_Exst/3AE1BB60_256x256.dds,38094b9a9f6b72b38f08777cc4c742972ec8dfe974e5709bd8fb1b61802a5352,1024,1024,RGBA,language_specific,inspect,unknown,,
149,textures/load/spr_sprani_sumo_fe_cvt_Exst/3FF19FF7_512x128.dds,e2e6c30bb9ca868bcbfbedbebd546ee2a7be2dd480163fb4814e08a821ba62d8,2048,512,RGBA,language_specific,inspect,unknown,,
150,textures/load/spr_sprani_sumo_fe_cvt_Exst/40A4D914_256x128.dds,6c9ac35566fd14d9139c4110a5d005d3b0e1be19382e3fdd74a25ee0f077f8d7,1024,512,RGBA,language_specific,inspect,unknown,,
151,textures/load/spr_sprani_sumo_fe_cvt_Exst/4668C688_512x512.dds,ed96ffebdaaab1a525f4376d56f6ab3ec708e6f13def1d00e1b2b6de34234357,2048,2048,RGBA,language_specific,inspect,unknown,,
152,textures/load/spr_sprani_sumo_fe_cvt_Exst/49BB5FE5_128x32.dds,de306cb464b93f6bc3ec63dc9b35b23089ce7d557d1d67fa42d6bba00556fd77,512,128,RGBA,language_specific,inspect,unknown,,
153,textures/load/spr_sprani_sumo_fe_cvt_Exst/4C972A19_512x512.dds,c5995a5ffbcd1aace0494fa6a762fbd4ae4e535ea0db8ab687f8184ee0797b6c,2048,2048,RGBA,language_specific,inspect,unknown,,
154,textures/load/spr_sprani_sumo_fe_cvt_Exst/4D38BBB0_1024x256.dds,666511c591d3b15f400934c43c089ff4636942918d6fc9554171675d0d6cea00,4096,1024,RGBA,language_specific,inspect,unknown,,
155,textures/load/spr_sprani_sumo_fe_cvt_Exst/4D49CA85_512x256.dds,d8ed511c3f7b3e60d316a8ad21374d4cf4ee107d594477bf0df287cbeab8b2c1,2048,1024,RGBA,language_specific,inspect,unknown,,
156,textures/load/spr_sprani_sumo_fe_cvt_Exst/4DC09A74_1024x1024.dds,8805251f4ed1562fc1f457ee143a985baea76bd9cf0ca80c2b23f4b03c8b59ef,1024,1024,RGBA,language_specific,inspect,unknown,,
157,textures/load/spr_sprani_sumo_fe_cvt_Exst/4DF4D7CD_512x512.dds,27f5b0033d0c9f8c8adcd4a37180629083968996ba0f26cc8089da08c074407a,2048,2048,RGBA,language_specific,inspect,unknown,,
158,textures/load/spr_sprani_sumo_fe_cvt_Exst/4EA333E1_256x128.dds,a90dce8ce7f992e01579c6a19e8b8ea9949e7a53354a5632237710fd7eebf9ac,1024,512,RGBA,language_specific,inspect,unknown,,
159,textures/load/spr_sprani_sumo_fe_cvt_Exst/4EDA9DE3_512x256.dds,7ed5e0c85d3ef42b770dad21bdfa331b5eef374b80bff27bc1715f3c5b29fdbd,2048,1024,RGBA,language_specific,inspect,unknown,,
